datetime,close,high,low,open,volume,ticker
2023-10-11 05:30:00+05:30,395.23919677734375,396.29727243302307,392.19717687068186,394.3133561268852,7946195,ITC.NS
2023-10-11 05:30:00+05:30,801.2041625976562,808.2302981270986,800.5613515933562,804.9471333779061,7123720,BAJFINANCE.NS
2023-10-11 05:30:00+05:30,1634.7216796875,1649.1054943246183,1631.6750384026755,1639.5662368349972,952433,BAJAJFINSV.NS
2023-10-12 05:30:00+05:30,351.9779357910156,354.58209154862544,351.45911427737735,354.20293986790335,11919135,KOTAKBANK.NS
2023-10-12 05:30:00+05:30,879.7199096679688,881.4944811206504,870.6994522494865,876.3187881166536,775364,TATACONSUM.NS
2023-10-12 05:30:00+05:30,1632.9736328125,1641.1144299986026,1621.036910319337,1635.171126175509,1052767,BAJAJFINSV.NS
2023-10-12 05:30:00+05:30,3029.4599609375,3052.364662815554,3015.009433314256,3041.502107289892,1870280,LT.NS
2023-10-12 05:30:00+05:30,10369.66015625,10412.438140460928,10212.168227310747,10251.173456890281,569237,MARUTI.NS
2023-10-12 05:30:00+05:30,478.1325988769531,487.60839558493046,476.30652902278797,476.8494309376627,6895255,HINDALCO.NS
2023-10-12 05:30:00+05:30,775.2728881835938,781.7050455576136,771.3146374918892,774.2338594566438,2139718,JSWSTEEL.NS
2023-10-12 05:30:00+05:30,255.3092803955078,256.8883365647516,250.90451539817826,251.4447154873015,15375295,COALINDIA.NS
2023-10-12 05:30:00+05:30,1120.8868408203125,1131.80909363206,1115.3930421742446,1128.068804036845,1084440,NESTLEIND.NS
2023-10-12 05:30:00+05:30,620.8169555664062,622.456794198686,615.201601658585,618.2328736703354,2810053,HDFCLIFE.NS
2023-10-12 05:30:00+05:30,3290.74169921875,3333.56472449737,3286.6080554652567,3320.885072209126,4241281,TCS.NS
2023-10-12 05:30:00+05:30,1306.9866943359375,1310.7176729167402,1294.3510406716105,1305.2952445086316,726322,SBILIFE.NS
2023-10-12 05:30:00+05:30,159.0097198486328,159.35455771672324,157.75971381807668,157.9321261750121,8677885,ONGC.NS
2023-10-12 05:30:00+05:30,2827.859619140625,2868.012430751564,2806.5241485002753,2854.1396913466488,927642,HEROMOTOCO.NS
2023-10-12 05:30:00+05:30,565.0384521484375,571.7392869264786,564.0261093625463,569.6181513270222,11983797,SBIN.NS
2023-10-12 05:30:00+05:30,3715.424560546875,3758.710579992698,3689.601261468331,3758.710579992698,323652,DIVISLAB.NS
2023-10-12 05:30:00+05:30,1408.6119384765625,1428.1450862981612,1405.3976230122487,1417.562619061497,2069952,INDUSINDBK.NS
2023-10-12 05:30:00+05:30,3084.71142578125,3113.419036136459,3075.8744822970257,3110.9779046983717,992531,ASIANPAINT.NS
2023-10-12 05:30:00+05:30,754.2899169921875,755.3363032633498,745.4079018281694,747.5979877590232,22025336,HDFCBANK.NS
2023-10-12 05:30:00+05:30,792.5364990234375,803.6814547960573,791.4190338400925,803.4836621307327,7640920,BAJFINANCE.NS
2023-10-12 05:30:00+05:30,181.2617645263672,182.39041810374184,178.19183230691198,178.19183230691198,21872719,POWERGRID.NS
2023-10-12 05:30:00+05:30,1226.283447265625,1233.9913090990217,1221.7872950524697,1229.1244682975846,248616,PIDILITIND.NS
2023-10-12 05:30:00+05:30,1362.1153564453125,1398.2711535251433,1349.5677226602481,1386.6529740945282,11081662,INFY.NS
2023-10-12 05:30:00+05:30,1092.5994873046875,1103.2386300142764,1089.59639066825,1099.9885713672613,1695245,DRREDDY.NS
2023-10-12 05:30:00+05:30,135.17237854003906,135.66142478289342,134.19428605433038,134.9278554186119,7567439,BEL.NS
2023-10-12 05:30:00+05:30,1102.9090576171875,1105.0067941256389,1093.9327272116661,1101.543081348782,1221965,SUNPHARMA.NS
2023-10-12 05:30:00+05:30,1016.795654296875,1029.325256041114,1013.3013396546403,1020.3398755325106,4920222,AXISBANK.NS
2023-10-12 05:30:00+05:30,148.4798583984375,149.18244185565524,146.4998327535306,146.86177362381903,7703802,BPCL.NS
2023-10-12 05:30:00+05:30,3264.4619140625,3274.449129171749,3242.2020577215894,3271.4181494958143,429096,TITAN.NS
2023-10-12 05:30:00+05:30,1542.8668212890625,1546.2152301731664,1531.9845224700173,1535.3329313541212,1731806,M&M.NS
2023-10-12 05:30:00+05:30,397.3994445800781,398.986572034128,393.3875429524582,396.4736318755676,12227957,ITC.NS
2023-10-12 05:30:00+05:30,1166.0693359375,1171.0078811502246,1160.485663265934,1163.3148210249558,12554450,RELIANCE.NS
2023-10-12 05:30:00+05:30,225.90997314453125,226.98528392146827,223.10479970780867,223.43206138138302,13170027,NTPC.NS
2023-10-12 05:30:00+05:30,4443.91162109375,4473.971393606273,4414.923763673909,4464.617233536494,518582,BRITANNIA.NS
2023-10-12 05:30:00+05:30,8250.2177734375,8283.063553180284,8201.072584198297,8263.257493972722,177704,ULTRACEMCO.NS
2023-10-12 05:30:00+05:30,4940.2265625,4983.179911643527,4886.534757977341,4919.330198157122,472168,BAJAJ-AUTO.NS
2023-10-12 05:30:00+05:30,937.2479248046875,943.609013573357,933.9441338363861,942.4255453988175,5544735,BHARTIARTL.NS
2023-10-12 05:30:00+05:30,120.60101318359375,121.55892431720723,119.83468135339018,120.07415913679355,19361688,TATASTEEL.NS
2023-10-12 05:30:00+05:30,807.53955078125,815.7640655532322,805.1613501454253,811.1067912548324,2563606,ADANIPORTS.NS
2023-10-12 05:30:00+05:30,1121.5758056640625,1152.6852075729926,1112.7342318587805,1152.6852075729926,2452842,TECHM.NS
2023-10-12 05:30:00+05:30,2504.129150390625,2519.515406448075,2488.442867462465,2497.684670777482,1804818,ADANIENT.NS
2023-10-12 05:30:00+05:30,1136.029296875,1163.9418777062062,1130.6821660841767,1156.7798339312153,2533930,CIPLA.NS
2023-10-12 05:30:00+05:30,2439.93603515625,2450.003084162273,2422.950903923054,2438.0275986797883,1625010,HINDUNILVR.NS
2023-10-12 05:30:00+05:30,938.86083984375,944.6164730548359,933.105206632664,937.4833935799946,7836818,ICICIBANK.NS
2023-10-12 05:30:00+05:30,4961.70947265625,5081.036601135263,4840.345732117168,5060.022335295826,1029595,APOLLOHOSP.NS
2023-10-12 05:30:00+05:30,195.07887268066406,197.32384077903637,193.9563886314779,197.25368820217957,10234398,WIPRO.NS
2023-10-12 05:30:00+05:30,1979.039794921875,1999.01012002006,1944.4871087037798,1968.2637458030779,2108772,GRASIM.NS
2023-10-12 05:30:00+05:30,1098.247314453125,1120.5039739209858,1090.5293164211591,1117.3180032638536,3921609,HCLTECH.NS
2023-10-12 05:30:00+05:30,3411.6708984375,3451.4584295044333,3394.340133371535,3407.570145364357,644992,EICHERMOT.NS
2023-10-13 05:30:00+05:30,2452.375,2492.78910728312,2420.2035821497802,2486.694415102413,2278682,ADANIENT.NS
2023-10-13 05:30:00+05:30,182.2097930908203,182.75153841302418,179.95248647120536,180.99084200522574,13105921,POWERGRID.NS
2023-10-13 05:30:00+05:30,992.4352416992188,1009.8070013159382,990.6381778268708,1007.3609689365711,12173162,AXISBANK.NS
2023-10-13 05:30:00+05:30,1166.0198974609375,1170.0897506197043,1156.0188455521982,1161.4040366702475,10150316,RELIANCE.NS
2023-10-13 05:30:00+05:30,255.93260192871094,258.3427430363062,253.02380481475507,253.48089135901176,9516879,COALINDIA.NS
2023-10-13 05:30:00+05:30,1538.73046875,1550.4991284678724,1526.7650135271667,1536.8101196991468,1465554,M&M.NS
2023-10-13 05:30:00+05:30,3037.177001953125,3046.4174105227326,3011.5197602892517,3015.69764799326,1437808,LT.NS
2023-10-13 05:30:00+05:30,1309.7723388671875,1322.905455540744,1306.1906239384423,1309.1754066209164,916350,SBILIFE.NS
2023-10-13 05:30:00+05:30,226.3307647705078,227.96711607542267,224.03987579719723,224.92817793772366,11880728,NTPC.NS
2023-10-13 05:30:00+05:30,474.38177490234375,481.1924933997642,471.3218781505383,472.8024704379222,4652247,HINDALCO.NS
2023-10-13 05:30:00+05:30,134.43881225585938,135.17238163694756,133.31401184132707,133.31401184132707,8303230,BEL.NS
2023-10-13 05:30:00+05:30,351.6087951660156,353.19522168805554,349.6432169376276,350.2119444971497,10619635,KOTAKBANK.NS
2023-10-13 05:30:00+05:30,555.4934692382812,560.4587923356951,554.1918351248179,557.0360813206687,19064577,SBIN.NS
2023-10-13 05:30:00+05:30,4985.0078125,4996.732157252938,4901.9957451902255,4956.840664887321,410013,APOLLOHOSP.NS
2023-10-13 05:30:00+05:30,119.78679656982422,120.45733147580002,118.78098690257815,119.73889808727637,26912800,TATASTEEL.NS
2023-10-13 05:30:00+05:30,1644.7105712890625,1647.15778544717,1618.1901833986753,1629.177894520518,1212989,BAJAJFINSV.NS
2023-10-13 05:30:00+05:30,3695.735595703125,3722.548047188965,3690.4422374283286,3701.1277485172295,109845,DIVISLAB.NS
2023-10-13 05:30:00+05:30,148.05406188964844,149.28890762089924,147.77727514403253,147.79857342929378,3981804,BPCL.NS
2023-10-13 05:30:00+05:30,1144.1641845703125,1146.37439320595,1115.0698837396585,1120.881865540126,1815820,NESTLEIND.NS
2023-10-13 05:30:00+05:30,796.22998046875,799.3203020262785,786.7760711742726,791.077834997058,6622820,BAJFINANCE.NS
2023-10-13 05:30:00+05:30,769.1375732421875,771.858870542176,764.9319319603873,769.8797452330934,998547,JSWSTEEL.NS
2023-10-13 05:30:00+05:30,900.4226684570312,905.0068776903149,876.269434793183,877.6496436424868,5120134,TATACONSUM.NS
2023-10-13 05:30:00+05:30,1145.6932373046875,1147.115801425466,1128.2785038753077,1134.1651743303094,940547,CIPLA.NS
2023-10-13 05:30:00+05:30,3317.0302734375,3322.7430341793447,3274.4392495057846,3279.0838441859346,2890357,TCS.NS
2023-10-13 05:30:00+05:30,395.327392578125,398.3693847693699,394.13705388260456,396.64999423368624,7926432,ITC.NS
2023-10-13 05:30:00+05:30,935.9583740234375,941.9600353612119,929.317231265394,934.6301694921657,6650442,ICICIBANK.NS
2023-10-13 05:30:00+05:30,3394.291259765625,3417.3339497479305,3359.7274631664654,3398.7827083064417,280442,EICHERMOT.NS
2023-10-13 05:30:00+05:30,192.24925231933594,193.8160597339866,191.31384661186192,192.64680259964408,10914054,WIPRO.NS
2023-10-13 05:30:00+05:30,1960.05810546875,1977.9523161235086,1951.9019473216038,1973.2564307276302,307670,GRASIM.NS
2023-10-13 05:30:00+05:30,4887.79248046875,4956.527951615177,4875.796567515341,4924.119383160461,387366,BAJAJ-AUTO.NS
2023-10-13 05:30:00+05:30,1117.44677734375,1119.3004747686855,1094.7133770425967,1098.7136427462274,1934884,SUNPHARMA.NS
2023-10-13 05:30:00+05:30,1117.2249755859375,1125.5051983144267,1104.0327427730765,1110.5820895522388,3266079,TECHM.NS
2023-10-13 05:30:00+05:30,4457.50439453125,4464.617191017256,4399.333613584224,4433.436974929838,445822,BRITANNIA.NS
2023-10-13 05:30:00+05:30,8267.2587890625,8314.675257203855,8206.012517713249,8215.397027032892,285076,ULTRACEMCO.NS
2023-10-13 05:30:00+05:30,941.0448608398438,942.7707343311474,933.2537507159111,933.2537507159111,4421671,BHARTIARTL.NS
2023-10-13 05:30:00+05:30,3263.219482421875,3286.324119792658,3246.1270680295593,3264.4616672267557,920545,TITAN.NS
2023-10-13 05:30:00+05:30,1127.100341796875,1136.6132296650974,1084.6063752155121,1086.8050699758649,5740821,HCLTECH.NS
2023-10-13 05:30:00+05:30,806.3504638671875,817.2999726629935,798.5222754176128,804.6163768481183,3801000,ADANIPORTS.NS
2023-10-13 05:30:00+05:30,10513.3818359375,10530.53246077529,10319.57977527047,10323.744927016789,625954,MARUTI.NS
2023-10-13 05:30:00+05:30,2451.81591796875,2458.7339999485785,2426.290581008693,2436.1668326066474,1531977,HINDUNILVR.NS
2023-10-13 05:30:00+05:30,747.4276123046875,753.7788848660191,744.6048112974557,749.4960266639874,39745300,HDFCBANK.NS
2023-10-13 05:30:00+05:30,159.39767456054688,160.56148116220317,158.66491864643353,159.05284979557842,7435899,ONGC.NS
2023-10-13 05:30:00+05:30,1215.4876708984375,1227.4199112876981,1212.6959864797407,1225.3447547801218,292336,PIDILITIND.NS
2023-10-13 05:30:00+05:30,2837.19970703125,2856.0170490678975,2820.351218799466,2823.968124182557,374642,HEROMOTOCO.NS
2023-10-13 05:30:00+05:30,3074.654052734375,3097.307705804659,3054.5879037463505,3075.825748198195,854688,ASIANPAINT.NS
2023-10-13 05:30:00+05:30,1078.7696533203125,1091.3942601068002,1071.1433745146824,1072.2497595381894,1633255,DRREDDY.NS
2023-10-13 05:30:00+05:30,1330.1885986328125,1336.5553381568939,1301.2360733099106,1305.8833450003033,17973439,INFY.NS
2023-10-13 05:30:00+05:30,1447.628662109375,1450.200210935661,1404.4085323289935,1405.5953081488242,4480890,INDUSINDBK.NS
2023-10-13 05:30:00+05:30,621.4132080078125,629.1156508099886,610.7291744435039,619.4254808330573,5462771,HDFCLIFE.NS
2023-10-16 05:30:00+05:30,1085.26953125,1088.0157775456164,1078.7299825164628,1084.4595489733838,859220,DRREDDY.NS
2023-10-16 05:30:00+05:30,1140.337646484375,1148.1005617583214,1131.0491196878,1133.4721755299297,2527113,HCLTECH.NS
2023-10-16 05:30:00+05:30,3616.435546875,3687.078475099868,3601.1494466994027,3671.6933388312914,274847,DIVISLAB.NS
2023-10-16 05:30:00+05:30,227.63980102539062,229.08914335734354,225.3489124453869,227.0787749493063,6936948,NTPC.NS
2023-10-16 05:30:00+05:30,933.5003051757812,945.5321209966937,930.8375168901686,944.7431622956171,1881721,BHARTIARTL.NS
2023-10-16 05:30:00+05:30,1108.3365478515625,1121.1077965844424,1104.781256789903,1118.3477604831844,2638043,TECHM.NS
2023-10-16 05:30:00+05:30,3280.759033203125,3308.1865707270545,3254.5241871826684,3263.467917773399,778014,TITAN.NS
2023-10-16 05:30:00+05:30,183.33847045898438,184.06081142755068,180.67485105380993,180.85543285157448,18336656,POWERGRID.NS
2023-10-16 05:30:00+05:30,1315.4932861328125,1325.442562601677,1303.9024762074885,1312.508503192153,578729,SBILIFE.NS
2023-10-16 05:30:00+05:30,1430.5186767578125,1446.7880088830343,1428.5900151518194,1446.7880088830343,1913782,INDUSINDBK.NS
2023-10-16 05:30:00+05:30,10490.79296875,10595.019390746409,10452.08155558118,10515.735070673274,304196,MARUTI.NS
2023-10-16 05:30:00+05:30,936.0568237304688,939.4511376395518,930.8914903286628,933.2035679262765,5763024,ICICIBANK.NS
2023-10-16 05:30:00+05:30,744.4345092773438,746.794923276397,740.0056808464606,745.3592240817852,17856084,HDFCBANK.NS
2023-10-16 05:30:00+05:30,2894.475830078125,2906.6544665450238,2838.481867931456,2842.2818654104713,966651,HEROMOTOCO.NS
2023-10-16 05:30:00+05:30,626.1837768554688,631.1034140260642,615.8476313528329,629.1156867377931,3399593,HDFCLIFE.NS
2023-10-16 05:30:00+05:30,1163.4140625,1168.6254903286665,1159.4186102633319,1163.885548402189,5929036,RELIANCE.NS
2023-10-16 05:30:00+05:30,395.85638427734375,397.6639405301573,393.431582341551,395.0187096760677,4377288,ITC.NS
2023-10-16 05:30:00+05:30,2441.1767578125,2463.7916852478393,2435.737760018703,2442.798882352621,954899,HINDUNILVR.NS
2023-10-16 05:30:00+05:30,121.65471649169922,121.89419428006872,119.69099570375658,119.8346838384347,23868700,TATASTEEL.NS
2023-10-16 05:30:00+05:30,1951.25927734375,1977.2603327707614,1935.7377872694371,1960.058079960327,668313,GRASIM.NS
2023-10-16 05:30:00+05:30,477.1455383300781,480.2054351024501,469.15033389992146,473.5427697644408,5043158,HINDALCO.NS
2023-10-16 05:30:00+05:30,555.0113525390625,558.0001852843412,551.0101181684682,555.3487805162515,11290293,SBIN.NS
2023-10-16 05:30:00+05:30,895.7399291992188,904.8097272449911,893.2260331541966,904.8097272449911,1524935,TATACONSUM.NS
2023-10-16 05:30:00+05:30,1142.406494140625,1147.9987829576157,1136.9122925412878,1144.2706303344928,802207,CIPLA.NS
2023-10-16 05:30:00+05:30,1202.9130859375,1217.0687341169712,1195.0817012667915,1215.4629395829693,825776,PIDILITIND.NS
2023-10-16 05:30:00+05:30,3038.769287109375,3054.343658019714,3023.194916199036,3050.437847715341,853011,ASIANPAINT.NS
2023-10-16 05:30:00+05:30,3404.250732421875,3420.263288494161,3380.3293934072854,3380.3293934072854,147663,EICHERMOT.NS
2023-10-16 05:30:00+05:30,1640.51513671875,1647.5573092088243,1628.578536072157,1642.1633177200372,859548,BAJAJFINSV.NS
2023-10-16 05:30:00+05:30,1332.97705078125,1341.7603494799055,1329.1197923285388,1331.0716238772634,4850745,INFY.NS
2023-10-16 05:30:00+05:30,794.6824340820312,797.9458622988026,789.4066751567602,795.5032404798982,4382460,BAJFINANCE.NS
2023-10-16 05:30:00+05:30,4911.30126953125,4933.261419957998,4868.057406876275,4870.959666856527,158560,BAJAJ-AUTO.NS
2023-10-16 05:30:00+05:30,3273.556640625,3320.5598001135572,3268.958537503607,3312.5247424765194,1671104,TCS.NS
2023-10-16 05:30:00+05:30,782.4472045898438,786.0590720472743,764.9319334898207,769.1375747800299,2157341,JSWSTEEL.NS
2023-10-16 05:30:00+05:30,259.2984619140625,260.6697467843381,254.7690395336264,255.84946500921907,10535107,COALINDIA.NS
2023-10-16 05:30:00+05:30,1003.1677856445312,1007.8102565355731,988.3918390260908,988.3918390260908,4646960,AXISBANK.NS
2023-10-16 05:30:00+05:30,1550.6468505859375,1553.3058138780348,1534.8404570796747,1539.124395813461,1089610,M&M.NS
2023-10-16 05:30:00+05:30,1107.68994140625,1119.3492738682235,1105.494660633791,1113.7391118941616,1144308,SUNPHARMA.NS
2023-10-16 05:30:00+05:30,147.86244201660156,148.37341893634635,145.62694073341322,146.90437003809228,3262470,BPCL.NS
2023-10-16 05:30:00+05:30,349.1643371582031,351.6387498066705,348.5058152746089,351.4092856685669,7899785,KOTAKBANK.NS
2023-10-16 05:30:00+05:30,1122.5091552734375,1143.9528153050596,1116.024279775151,1143.9528153050596,1732160,NESTLEIND.NS
2023-10-16 05:30:00+05:30,2427.197509765625,2462.516040637928,2419.7041553327645,2452.375131875176,803856,ADANIENT.NS
2023-10-16 05:30:00+05:30,191.85171508789062,192.64680137027472,190.8929156799533,192.22587165922923,5277652,WIPRO.NS
2023-10-16 05:30:00+05:30,160.820068359375,162.24248662195498,160.5614432695736,162.0269679061569,12376549,ONGC.NS
2023-10-16 05:30:00+05:30,798.3241577148438,811.0572870209102,795.9459569939476,811.0572870209102,2664794,ADANIPORTS.NS
2023-10-16 05:30:00+05:30,4989.3798828125,5016.951280220352,4954.306787098806,4997.626268882648,259806,APOLLOHOSP.NS
2023-10-16 05:30:00+05:30,3049.267822265625,3060.4253349682836,3022.5293914694134,3046.3679249546717,818794,LT.NS
2023-10-16 05:30:00+05:30,8191.392578125,8352.21323855614,8173.41364113702,8267.307932920949,363990,ULTRACEMCO.NS
2023-10-16 05:30:00+05:30,134.38992309570312,134.8789694169022,133.55855330437026,133.99869200854758,7785480,BEL.NS
2023-10-16 05:30:00+05:30,4468.56396484375,4473.826007771912,4438.309596868901,4443.13297762891,292118,BRITANNIA.NS
2023-10-17 05:30:00+05:30,3040.23388671875,3063.131651352875,3018.9960437423633,3063.131651352875,792640,ASIANPAINT.NS
2023-10-17 05:30:00+05:30,895.00048828125,914.8653141604659,892.3387515602636,899.141054539077,3228492,TATACONSUM.NS
2023-10-17 05:30:00+05:30,2439.124755859375,2452.3407710991128,2429.8688859230097,2441.1764647650048,1253538,HINDUNILVR.NS
2023-10-17 05:30:00+05:30,3418.1640625,3439.5955811815807,3404.641088150883,3422.21594894432,260333,EICHERMOT.NS
2023-10-17 05:30:00+05:30,192.4129638671875,193.55884164370562,192.24926500294788,192.5532832964612,5979388,WIPRO.NS
2023-10-17 05:30:00+05:30,353.5144958496094,354.1630303708036,349.3738195768434,350.2119299433335,16086785,KOTAKBANK.NS
2023-10-17 05:30:00+05:30,800.319091796875,806.8458870447345,796.8134479739599,799.0335301194888,8382830,BAJFINANCE.NS
2023-10-17 05:30:00+05:30,4973.748046875,4982.2129718271335,4904.81937226477,4917.395832193654,318565,BAJAJ-AUTO.NS
2023-10-17 05:30:00+05:30,399.82421875,400.7500593993467,395.9004831074062,396.60586687701203,7203352,ITC.NS
2023-10-17 05:30:00+05:30,160.56146240234375,161.25112500592266,159.95801255704473,161.20801862678272,4381065,ONGC.NS
2023-10-17 05:30:00+05:30,750.0800170898438,757.1613181665532,747.0625893528261,757.1613181665532,32902558,HDFCBANK.NS
2023-10-17 05:30:00+05:30,187.0404510498047,188.71086372777643,182.93216336386226,183.78993726166863,19378328,POWERGRID.NS
2023-10-17 05:30:00+05:30,151.0347137451172,152.31214291241838,147.62823596564735,148.56500955819266,10443728,BPCL.NS
