Date,sp500_close,sp500_high,sp500_low,sp500_open,sp500_volume,usdinr_close,usdinr_high,usdinr_low,usdinr_open,usdinr_volume,gold_close,gold_high,gold_low,gold_open,gold_volume,crude_close,crude_high,crude_low,crude_open,crude_volume,us_vix_close,us_vix_high,us_vix_low,us_vix_open,us_vix_volume,bank_close,bank_high,bank_low,bank_open,bank_volume
2024-02-27 05:30:00+05:30,5078.18017578125,5080.68994140625,5057.2900390625,5074.60009765625,3925950000.0,82.85199737548828,82.91690063476562,82.82599639892578,82.85199737548828,0.0,2034.0,2035.9000244140625,2034.0,2035.9000244140625,964.0,78.87000274658203,79.0,77.16999816894531,77.62000274658203,269236.0,13.430000305175781,13.75,13.40999984741211,13.630000114440918,0.0,46588.05078125,46722.25,46324.8984375,46480.19921875,157300.0
2024-02-28 05:30:00+05:30,5069.759765625,5077.3701171875,5058.35009765625,5067.2001953125,3789370000.0,82.94819641113281,83.00409698486328,82.86990356445312,82.94819641113281,0.0,2033.0,2037.0,2024.800048828125,2029.5,581.0,78.54000091552734,79.62000274658203,77.77999877929688,78.4800033569336,330043.0,13.84000015258789,13.899999618530273,13.4399995803833,13.520000457763672,0.0,45963.1484375,46754.55078125,45852.55078125,46640.8984375,167300.0
2024-02-29 05:30:00+05:30,5096.27001953125,5104.990234375,5061.89013671875,5085.35986328125,5219740000.0,82.91190338134766,83.02200317382812,82.83999633789062,82.91190338134766,0.0,2045.699951171875,2049.800048828125,2034.300048828125,2034.300048828125,706.0,78.26000213623047,79.27999877929688,77.94000244140625,78.19999694824219,317939.0,13.399999618530273,14.149999618530273,13.300000190734863,14.140000343322754,0.0,46120.8984375,46329.6484375,45661.75,45881.44921875,544700.0
2024-03-01 05:30:00+05:30,5137.080078125,5140.330078125,5094.16015625,5098.509765625,4748110000.0,82.910400390625,82.92859649658203,82.84600067138672,82.910400390625,0.0,2086.89990234375,2086.89990234375,2041.800048828125,2043.0999755859375,1210.0,79.97000122070312,80.8499984741211,78.05000305175781,78.27999877929688,363417.0,13.109999656677246,13.65999984741211,13.079999923706055,13.34000015258789,0.0,47286.8984375,47342.25,46218.0,46218.0,172500.0
2024-03-04 05:30:00+05:30,5130.9501953125,5149.669921875,5127.18017578125,5130.990234375,4758440000.0,82.84609985351562,82.9979019165039,82.81620025634766,82.84609985351562,0.0,2117.699951171875,2119.800048828125,2080.699951171875,2083.60009765625,805.0,78.73999786376953,80.41000366210938,78.55999755859375,80.13999938964844,347214.0,13.489999771118164,13.579999923706055,13.319999694824219,13.489999771118164,0.0,47456.1015625,47529.6015625,47191.6484375,47318.5,158100.0
2024-03-05 05:30:00+05:30,5078.64990234375,5114.5400390625,5056.81982421875,5110.52001953125,4418410000.0,82.9104995727539,82.9926986694336,82.6980972290039,82.9104995727539,0.0,2133.5,2133.5,2111.39990234375,2114.89990234375,1287.0,78.1500015258789,79.48999786376953,77.5199966430664,78.73999786376953,436521.0,14.460000038146973,15.100000381469727,13.75,13.75,0.0,47581.0,47737.8515625,47196.75,47265.69921875,176900.0
2024-03-06 05:30:00+05:30,5104.759765625,5127.97021484375,5092.22021484375,5108.02978515625,4559050000.0,82.88480377197266,82.91069793701172,82.79900360107422,82.88480377197266,0.0,2150.300048828125,2150.300048828125,2125.5,2125.5,443.0,79.12999725341797,80.66999816894531,77.98999786376953,78.1500015258789,371049.0,14.5,14.930000305175781,13.890000343322754,14.270000457763672,0.0,47965.3984375,48161.25,47442.25,47451.6484375,301700.0
2024-03-07 05:30:00+05:30,5157.35986328125,5165.6201171875,5128.2099609375,5132.3798828125,4137980000.0,82.81909942626953,82.85810089111328,82.65899658203125,82.81909942626953,0.0,2158.0,2163.0,2147.0,2147.0,152.0,78.93000030517578,79.52999877929688,78.0199966430664,79.12999725341797,432923.0,14.4399995803833,14.979999542236328,14.25,14.979999542236328,0.0,47835.80078125,48071.69921875,47747.19921875,48035.80078125,146300.0
2024-03-08 05:30:00+05:30,5123.68994140625,5189.259765625,5117.5,5164.4599609375,4208870000.0,82.7522964477539,82.7916030883789,82.66600036621094,82.7522964477539,0.0,2178.60009765625,2194.89990234375,2166.300048828125,2167.300048828125,259.0,78.01000213623047,79.98999786376953,77.55999755859375,79.51000213623047,347533.0,14.739999771118164,15.529999732971191,13.970000267028809,14.220000267028809,0.0,47835.80078125,48071.69921875,47747.19921875,48035.80078125,146300.0
2024-03-11 05:30:00+05:30,5117.93994140625,5124.66015625,5091.14013671875,5111.9599609375,3896430000.0,82.7520980834961,82.77100372314453,82.66000366210938,82.7520980834961,0.0,2182.5,2184.0,2177.199951171875,2181.0,738.0,77.93000030517578,78.47000122070312,76.79000091552734,77.80000305175781,329873.0,15.220000267028809,16.040000915527344,15.130000114440918,15.510000228881836,0.0,47327.8515625,47853.80078125,47230.6484375,47792.19921875,204200.0
2024-03-12 05:30:00+05:30,5175.27001953125,5179.8701171875,5114.47998046875,5134.2998046875,4080510000.0,82.7782974243164,82.84829711914062,82.7301025390625,82.7782974243164,0.0,2160.39990234375,2182.699951171875,2160.39990234375,2182.5,550.0,77.55999755859375,78.7300033569336,77.33999633789062,78.08999633789062,309922.0,13.84000015258789,15.199999809265137,13.8100004196167,14.970000267028809,0.0,47282.3984375,47812.75,46884.44921875,47351.3515625,207200.0
2024-03-13 05:30:00+05:30,5165.31005859375,5179.14013671875,5151.8798828125,5173.490234375,4282890000.0,82.83509826660156,82.91310119628906,82.7583999633789,82.83509826660156,0.0,2175.39990234375,2175.39990234375,2162.5,2162.5,20.0,79.72000122070312,79.9000015258789,77.56999969482422,78.05999755859375,316390.0,13.75,14.039999961853027,13.670000076293945,13.890000343322754,0.0,46981.30078125,47468.69921875,46842.1484375,47341.1484375,274600.0
2024-03-14 05:30:00+05:30,5150.47998046875,5176.85009765625,5123.2998046875,5175.14013671875,4687970000.0,82.83110046386719,82.95030212402344,82.80699920654297,82.83110046386719,0.0,2163.0,2163.0,2162.300048828125,2163.0,515.0,81.26000213623047,81.62000274658203,79.56999969482422,79.62999725341797,297450.0,14.399999618530273,15.329999923706055,13.420000076293945,13.619999885559082,0.0,46789.94921875,47231.5,46565.55078125,46825.75,220400.0
2024-03-15 05:30:00+05:30,5117.08984375,5136.85986328125,5104.35009765625,5123.31005859375,7753670000.0,82.9655990600586,82.97540283203125,82.83399963378906,82.9655990600586,0.0,2157.300048828125,2161.699951171875,2157.300048828125,2161.699951171875,100.0,81.04000091552734,81.44999694824219,80.48999786376953,81.13999938964844,185078.0,14.40999984741211,15.529999732971191,14.140000343322754,14.329999923706055,0.0,46594.1015625,46802.55078125,46310.5,46572.1015625,339300.0
2024-03-18 05:30:00+05:30,5149.419921875,5175.60009765625,5145.47021484375,5154.77001953125,4036220000.0,82.88890075683594,82.9281005859375,82.83300018310547,82.88890075683594,0.0,2160.699951171875,2160.699951171875,2146.199951171875,2146.199951171875,21.0,82.72000122070312,83.08999633789062,81.01000213623047,81.02999877929688,84718.0,14.329999923706055,14.850000381469727,14.260000228881836,14.75,0.0,46575.8984375,46739.25,46022.1484375,46458.75,151300.0
2024-03-19 05:30:00+05:30,5178.509765625,5180.31005859375,5131.58984375,5139.08984375,4031760000.0,82.86360168457031,83.04570007324219,82.86399841308594,82.86360168457031,0.0,2156.300048828125,2156.300048828125,2156.10009765625,2156.10009765625,12.0,83.47000122070312,83.8499984741211,82.38999938964844,82.8499984741211,76814.0,13.819999694824219,14.859999656677246,13.800000190734863,14.5,0.0,46384.80078125,46602.3515625,46258.75,46421.8984375,147100.0
2024-03-20 05:30:00+05:30,5224.6201171875,5226.18994140625,5171.5498046875,5181.68994140625,4064850000.0,83.04239654541016,83.220703125,82.96099853515625,83.04239654541016,0.0,2157.89990234375,2185.89990234375,2150.89990234375,2157.300048828125,17.0,81.68000030517578,83.20999908447266,81.44000244140625,83.19999694824219,351161.0,13.039999961853027,14.170000076293945,13.010000228881836,13.829999923706055,0.0,46310.8984375,46655.55078125,45828.80078125,46392.8984375,210400.0
2024-03-21 05:30:00+05:30,5241.52978515625,5261.10009765625,5240.66015625,5253.43017578125,4207730000.0,83.05460357666016,83.22160339355469,82.8936996459961,83.05460357666016,0.0,2182.39990234375,2211.60009765625,2182.39990234375,2207.0,63.0,81.06999969482422,81.91999816894531,80.30000305175781,81.48999786376953,266860.0,12.920000076293945,13.079999923706055,12.399999618530273,12.979999542236328,0.0,46684.8984375,46990.25,46570.1484375,46674.8515625,150400.0
2024-03-22 05:30:00+05:30,5234.18017578125,5246.08984375,5229.8701171875,5242.47998046875,3374700000.0,83.22660064697266,83.7156982421875,83.18190002441406,83.22660064697266,0.0,2158.10009765625,2179.60009765625,2157.5,2179.199951171875,19.0,80.62999725341797,81.44999694824219,80.41999816894531,80.83999633789062,231101.0,13.0600004196167,13.149999618530273,12.579999923706055,12.920000076293945,0.0,46863.75,46974.1484375,46566.80078125,46634.8984375,172200.0
2024-03-25 05:30:00+05:30,5218.18994140625,5229.08984375,5216.08984375,5219.52001953125,3331360000.0,83.59359741210938,83.60070037841797,83.35230255126953,83.59359741210938,0.0,2174.800048828125,2179.39990234375,2166.199951171875,2166.199951171875,79.0,81.94999694824219,82.4800033569336,80.58999633789062,80.8499984741211,300360.0,13.1899995803833,13.670000076293945,13.109999656677246,13.670000076293945,0.0,46863.75,46974.1484375,46566.80078125,46634.8984375,172200.0
2024-03-26 05:30:00+05:30,5203.580078125,5235.16015625,5203.419921875,5228.85009765625,3871790000.0,83.41739654541016,83.49629974365234,83.26750183105469,83.41739654541016,0.0,2175.60009765625,2182.699951171875,2175.60009765625,2182.699951171875,202373.0,81.62000274658203,82.36000061035156,81.22000122070312,81.94000244140625,235845.0,13.239999771118164,13.430000305175781,12.84000015258789,13.119999885559082,0.0,46600.19921875,46788.3515625,46529.05078125,46552.94921875,171700.0
2024-03-27 05:30:00+05:30,5248.490234375,5249.259765625,5213.919921875,5226.31005859375,3850500000.0,83.34549713134766,83.43589782714844,83.28970336914062,83.34549713134766,0.0,2190.60009765625,2196.199951171875,2172.10009765625,2179.39990234375,31200.0,81.3499984741211,81.73999786376953,80.55000305175781,81.29000091552734,249964.0,12.779999732971191,13.34000015258789,12.65999984741211,13.130000114440918,0.0,46785.94921875,46956.1015625,46643.44921875,46643.44921875,285100.0
2024-03-28 05:30:00+05:30,5254.35009765625,5264.85009765625,5245.81982421875,5248.02978515625,3998270000.0,83.36499786376953,83.41529846191406,83.30979919433594,83.36499786376953,0.0,2217.39990234375,2234.10009765625,2187.10009765625,2193.60009765625,2040.0,83.16999816894531,83.20999908447266,81.5199966430664,81.70999908447266,293774.0,13.010000228881836,13.100000381469727,12.84000015258789,12.930000305175781,0.0,47124.6015625,47440.44921875,46827.8515625,46827.8515625,348000.0
2024-03-29 05:30:00+05:30,5254.35009765625,5264.85009765625,5245.81982421875,5248.02978515625,3998270000.0,83.39299774169922,83.39959716796875,83.23259735107422,83.39299774169922,0.0,2217.39990234375,2234.10009765625,2187.10009765625,2193.60009765625,2040.0,83.16999816894531,83.20999908447266,81.5199966430664,81.70999908447266,293774.0,13.010000228881836,13.100000381469727,12.84000015258789,12.930000305175781,0.0,47124.6015625,47440.44921875,46827.8515625,46827.8515625,348000.0
2024-04-01 05:30:00+05:30,5243.77001953125,5263.9501953125,5229.2001953125,5257.97021484375,3325930000.0,83.36479949951172,83.41680145263672,83.23899841308594,83.36479949951172,0.0,2236.5,2264.199951171875,2230.0,2235.699951171875,400.0,83.70999908447266,84.48999786376953,82.5999984741211,83.13999938964844,321059.0,13.649999618530273,14.149999618530273,13.550000190734863,13.609999656677246,0.0,47578.25,47646.80078125,47373.1015625,47391.05078125,134089400.0
2024-04-02 05:30:00+05:30,5205.81005859375,5208.33984375,5184.0498046875,5204.2900390625,3886590000.0,83.40969848632812,83.47440338134766,83.33399963378906,83.40969848632812,0.0,2261.0,2279.199951171875,2247.60009765625,2252.0,435.0,85.1500015258789,85.5,83.8499984741211,84.04000091552734,344040.0,14.609999656677246,15.430000305175781,13.680000305175781,13.739999771118164,0.0,47545.44921875,47707.3515625,47408.55078125,47490.75,183400.0
2024-04-03 05:30:00+05:30,5211.490234375,5228.75,5194.3701171875,5194.3701171875,3703250000.0,83.35030364990234,83.5802993774414,83.33200073242188,83.35030364990234,0.0,2294.39990234375,2298.800048828125,2267.89990234375,2281.699951171875,285.0,85.43000030517578,86.19999694824219,84.8499984741211,85.45999908447266,322549.0,14.329999923706055,15.180000305175781,14.25,15.0,0.0,47624.25,47676.94921875,47279.80078125,47350.25,283800.0
2024-04-04 05:30:00+05:30,5147.2099609375,5256.58984375,5146.06005859375,5244.0498046875,4075680000.0,83.37329864501953,83.51349639892578,83.36000061035156,83.37329864501953,0.0,2288.800048828125,2302.89990234375,2280.0,2301.699951171875,251.0,86.58999633789062,87.22000122070312,84.63999938964844,85.66000366210938,359534.0,16.350000381469727,16.920000076293945,13.739999771118164,14.289999961853027,0.0,48060.80078125,48254.6484375,47712.69921875,48086.19921875,324300.0
2024-04-05 05:30:00+05:30,5204.33984375,5222.18017578125,5157.2099609375,5158.9501953125,3386780000.0,83.47779846191406,83.4813003540039,83.2490005493164,83.47779846191406,0.0,2325.699951171875,2328.39990234375,2267.39990234375,2289.199951171875,344.0,86.91000366210938,87.62999725341797,86.31999969482422,86.86000061035156,353206.0,16.030000686645508,16.75,15.529999732971191,16.450000762939453,0.0,48493.05078125,48557.3984375,47894.5,48104.6484375,214300.0
2024-04-08 05:30:00+05:30,5202.39013671875,5219.56982421875,5197.35009765625,5211.3701171875,3278180000.0,83.29679870605469,83.33609771728516,83.23269653320312,83.29679870605469,0.0,2331.699951171875,2341.800048828125,2319.0,2325.60009765625,202.0,86.43000030517578,87.0999984741211,84.69000244140625,86.0999984741211,393734.0,15.1899995803833,16.5,15.109999656677246,16.239999771118164,0.0,48581.69921875,48716.94921875,48424.6484375,48586.75,263400.0
2024-04-09 05:30:00+05:30,5209.91015625,5224.81005859375,5160.77978515625,5217.02978515625,3400680000.0,83.26959991455078,83.33740234375,83.17330169677734,83.26959991455078,0.0,2343.5,2364.699951171875,2337.800048828125,2337.800048828125,211.0,85.2300033569336,86.9800033569336,85.08999633789062,86.58999633789062,314994.0,14.979999542236328,16.6299991607666,14.9399995803833,15.34000015258789,0.0,48730.55078125,48960.75,48568.25,48810.80078125,147600.0
2024-04-10 05:30:00+05:30,5160.64013671875,5178.43017578125,5138.7001953125,5167.8798828125,3845930000.0,83.22429656982422,83.40139770507812,83.15499877929688,83.22429656982422,0.0,2329.60009765625,2358.10009765625,2327.699951171875,2346.60009765625,377.0,86.20999908447266,86.37999725341797,84.55000305175781,85.33999633789062,373939.0,15.800000190734863,16.6200008392334,14.59000015258789,15.239999771118164,0.0,48986.6015625,49057.3984375,48669.25,48879.55078125,247100.0
2024-04-11 05:30:00+05:30,5199.06005859375,5211.77978515625,5138.77001953125,5172.9501953125,3509380000.0,83.4126968383789,83.47309875488281,83.30239868164062,83.4126968383789,0.0,2354.800048828125,2376.300048828125,2330.60009765625,2341.5,283.0,85.0199966430664,86.62999725341797,84.83999633789062,86.31999969482422,388128.0,14.90999984741211,17.610000610351562,14.90999984741211,16.020000457763672,0.0,48986.6015625,49057.3984375,48669.25,48879.55078125,247100.0
2024-04-12 05:30:00+05:30,5123.41015625,5175.02978515625,5107.93994140625,5171.509765625,3963220000.0,83.34929656982422,83.61589813232422,83.25420379638672,83.34929656982422,0.0,2356.199951171875,2429.0,2334.300048828125,2377.300048828125,584.0,85.66000366210938,87.66999816894531,85.23999786376953,85.5999984741211,369958.0,17.309999465942383,19.200000762939453,14.90999984741211,14.90999984741211,0.0,48564.55078125,48882.6484375,48477.55078125,48671.19921875,208000.0
2024-04-15 05:30:00+05:30,5061.81982421875,5168.43017578125,5052.47021484375,5149.669921875,3950210000.0,83.61109924316406,83.61150360107422,83.41739654541016,83.61109924316406,0.0,2365.800048828125,2384.699951171875,2326.0,2362.10009765625,1801.0,85.41000366210938,86.11000061035156,84.05000305175781,85.93000030517578,343894.0,19.229999542236328,19.459999084472656,16.260000228881836,16.940000534057617,0.0,47773.25,48255.5,47725.80078125,48057.5,197100.0
2024-04-16 05:30:00+05:30,5051.41015625,5079.83984375,5039.830078125,5064.58984375,4006200000.0,83.50599670410156,83.6968002319336,83.21189880371094,83.50599670410156,0.0,2390.800048828125,2390.800048828125,2371.39990234375,2384.0,41.0,85.36000061035156,86.18000030517578,84.75,85.69999694824219,241343.0,18.399999618530273,19.559999465942383,17.639999389648438,19.489999771118164,0.0,47484.80078125,47609.0,47316.55078125,47436.69921875,186100.0
2024-04-17 05:30:00+05:30,5022.2099609375,5077.9599609375,5007.25,5068.97021484375,3596130000.0,83.6675033569336,83.73500061035156,83.57740020751953,83.6675033569336,0.0,2371.699951171875,2391.39990234375,2369.300048828125,2384.199951171875,37.0,82.69000244140625,85.51000213623047,82.55000305175781,85.36000061035156,259540.0,18.209999084472656,19.110000610351562,17.540000915527344,18.239999771118164,0.0,47484.80078125,47609.0,47316.55078125,47436.69921875,186100.0
2024-04-18 05:30:00+05:30,5011.1201171875,5056.66015625,5001.89013671875,5031.52001953125,3619760000.0,83.5958023071289,83.61419677734375,83.48480224609375,83.5958023071289,0.0,2382.300048828125,2384.39990234375,2368.39990234375,2368.39990234375,128.0,82.7300033569336,83.47000122070312,81.55999755859375,82.79000091552734,84468.0,18.0,18.3700008392334,17.209999084472656,17.90999984741211,0.0,47069.44921875,47829.75,46982.1484375,47592.69921875,186400.0
